-1,27892,HCPCS,-1,-102,27892,360.59
-1,27892,HCPCS,-1,-100,27892,1620
-1,27892,HCPCS,-1,-101,27892,288.47
-1,28104,HCPCS,-1,-102,28104,551.03
-1,28104,HCPCS,-1,-100,28104,3880.53
-1,28104,HCPCS,-1,-101,28104,438.6
-1,28122,HCPCS,-1,-102,28122,354.02
-1,28122,HCPCS,-1,-100,28122,1887.95
-1,28122,HCPCS,-1,-101,28122,280.9
-1,28260,HCPCS,-1,-102,28260,479.07
-1,28260,HCPCS,-1,-100,28260,1261.17
-1,28260,HCPCS,-1,-101,28260,383.26
-1,28289,HCPCS,-1,-102,28289,602.11
-1,28289,HCPCS,-1,-100,28289,3238.12
-1,28289,HCPCS,-1,-101,28289,472.35
-1,28294,HCPCS,-1,-102,28294,493.51
-1,28294,HCPCS,-1,-100,28294,1100
-1,28294,HCPCS,-1,-101,28294,372.66
-1,28296,HCPCS,-1,-102,28296,918.44
-1,28296,HCPCS,-1,-100,28296,3796.03
-1,28296,HCPCS,-1,-101,28296,721.66
-1,28309,HCPCS,-1,-102,28309,892.1
-1,28309,HCPCS,-1,-100,28309,1650
-1,28309,HCPCS,-1,-101,28309,713.68
-1,28315,HCPCS,-1,-102,28315,158.93
-1,28315,HCPCS,-1,-100,28315,722.71
-1,28315,HCPCS,-1,-101,28315,127.15
-1,28320,HCPCS,-1,-102,28320,354.36
-1,28320,HCPCS,-1,-100,28320,2628
-1,28320,HCPCS,-1,-101,28320,283.49
-1,28636,HCPCS,-1,-102,28636,139.48
-1,28636,HCPCS,-1,-100,28636,473.69
-1,28636,HCPCS,-1,-101,28636,106.27
-1,28825,HCPCS,-1,-102,28825,332.98
-1,28825,HCPCS,-1,-100,28825,943.97
-1,28825,HCPCS,-1,-101,28825,262.19
-1,29105,HCPCS,-1,-102,29105,76.38
-1,29105,HCPCS,-1,-100,29105,211.54
-1,29105,HCPCS,-1,-101,29105,58.7
-1,29280,HCPCS,-1,-102,29280,42.38
-1,29280,HCPCS,-1,-100,29280,95.38
-1,29280,HCPCS,-1,-101,29280,33.3
-1,29405,HCPCS,-1,-102,29405,76.9
-1,29405,HCPCS,-1,-100,29405,223.69
-1,29405,HCPCS,-1,-101,29405,59.04
-1,29520,HCPCS,-1,-102,29520,43.29
-1,29520,HCPCS,-1,-100,29520,86.1
-1,29520,HCPCS,-1,-101,29520,34.13
-1,29584,HCPCS,-1,-102,29584,68.42
-1,29584,HCPCS,-1,-100,29584,200.38
-1,29584,HCPCS,-1,-101,29584,54.52
-1,29700,HCPCS,-1,-102,29700,52.31
-1,29700,HCPCS,-1,-100,29700,140.95
-1,29700,HCPCS,-1,-101,29700,39.93
-1,29806,HCPCS,-1,-102,29806,1042.17
-1,29806,HCPCS,-1,-100,29806,4196.94
-1,29806,HCPCS,-1,-101,29806,819.92
-1,29823,HCPCS,-1,-102,29823,460.78
-1,29823,HCPCS,-1,-100,29823,2928.7
-1,29823,HCPCS,-1,-101,29823,361.55
-1,29824,HCPCS,-1,-102,29824,343.51
-1,29824,HCPCS,-1,-100,29824,2663.52
-1,29824,HCPCS,-1,-101,29824,269.49
-1,29826,HCPCS,-1,-102,29826,226.81
-1,29826,HCPCS,-1,-100,29826,2932.58
-1,29826,HCPCS,-1,-101,29826,178.97
-1,29845,HCPCS,-1,-102,29845,416.89
-1,29845,HCPCS,-1,-100,29845,800
-1,29845,HCPCS,-1,-101,29845,333.51
-1,29875,HCPCS,-1,-102,29875,338.56
-1,29875,HCPCS,-1,-100,29875,3877.42
-1,29875,HCPCS,-1,-101,29875,267.22
-1,29889,HCPCS,-1,-102,29889,1416.21
-1,29889,HCPCS,-1,-100,29889,5448.16
-1,29889,HCPCS,-1,-101,29889,1130.34
-1,29999,HCPCS,-1,-102,29999,341.31
-1,29999,HCPCS,-1,-100,29999,2429.52
-1,29999,HCPCS,-1,-101,29999,270.88
-1,30115,HCPCS,-1,-102,30115,167.25
-1,30115,HCPCS,-1,-100,30115,790
-1,30115,HCPCS,-1,-101,30115,133.8
-1,31070,HCPCS,-1,-102,31070,301.92
-1,31070,HCPCS,-1,-100,31070,2296.64
-1,31070,HCPCS,-1,-101,31070,231.4
-1,31201,HCPCS,-1,-102,31201,404.72
-1,31201,HCPCS,-1,-100,31201,1736.09
-1,31201,HCPCS,-1,-101,31201,323.78
-1,31240,HCPCS,-1,-102,31240,136.28
-1,31240,HCPCS,-1,-100,31240,1023.81
-1,31240,HCPCS,-1,-101,31240,108.78
-1,31256,HCPCS,-1,-102,31256,332.19
-1,31256,HCPCS,-1,-100,31256,2251.45
-1,31256,HCPCS,-1,-101,31256,262.62
-1,31288,HCPCS,-1,-102,31288,275.7
-1,31288,HCPCS,-1,-100,31288,2313.03
-1,31288,HCPCS,-1,-101,31288,218.45
-1,31297,HCPCS,-1,-102,31297,1451.09
-1,31297,HCPCS,-1,-100,31297,8946.24
-1,31297,HCPCS,-1,-101,31297,1147.92
-1,31513,HCPCS,-1,-102,31513,132.48
-1,31513,HCPCS,-1,-100,31513,1396.97
-1,31513,HCPCS,-1,-101,31513,102.14
-1,31535,HCPCS,-1,-102,31535,222.34
-1,31535,HCPCS,-1,-100,31535,1096.67
-1,31535,HCPCS,-1,-101,31535,176.02
-1,31536,HCPCS,-1,-102,31536,338.01
-1,31536,HCPCS,-1,-100,31536,1535.42
-1,31536,HCPCS,-1,-101,31536,265.65
-1,31540,HCPCS,-1,-102,31540,526.93
-1,31540,HCPCS,-1,-100,31540,2105.46
-1,31540,HCPCS,-1,-101,31540,421.55
-1,31627,HCPCS,-1,-102,31627,94.89
-1,31627,HCPCS,-1,-100,31627,1357.37
-1,31627,HCPCS,-1,-101,31627,75.39
-1,31630,HCPCS,-1,-102,31630,144.07
-1,31630,HCPCS,-1,-100,31630,1251.16
-1,31630,HCPCS,-1,-101,31630,114.19
-1,31635,HCPCS,-1,-102,31635,143.2
-1,31635,HCPCS,-1,-100,31635,883.37
-1,31635,HCPCS,-1,-101,31635,112.34
-1,31645,HCPCS,-1,-102,31645,145.02
-1,31645,HCPCS,-1,-100,31645,605.79
-1,31645,HCPCS,-1,-101,31645,115.29
-1,31720,HCPCS,-1,-102,31720,51.35
-1,31720,HCPCS,-1,-100,31720,140
-1,31720,HCPCS,-1,-101,31720,40.87
-1,32220,HCPCS,-1,-102,32220,1403.47
-1,32220,HCPCS,-1,-100,32220,4319.93
-1,32220,HCPCS,-1,-101,32220,1122.78
-1,32400,HCPCS,-1,-102,32400,80.75
-1,32400,HCPCS,-1,-100,32400,352.67
-1,32400,HCPCS,-1,-101,32400,60.62
-1,32656,HCPCS,-1,-102,32656,404.35
-1,32656,HCPCS,-1,-100,32656,3883.61
-1,32656,HCPCS,-1,-101,32656,323.48
-1,32663,HCPCS,-1,-102,32663,1162.81
-1,32663,HCPCS,-1,-100,32663,4711.61
-1,32663,HCPCS,-1,-101,32663,925.95
-1,32666,HCPCS,-1,-102,32666,718.05
-1,32666,HCPCS,-1,-100,32666,3337.36
-1,32666,HCPCS,-1,-101,32666,571.44
-1,32672,HCPCS,-1,-102,32672,1201.8
-1,32672,HCPCS,-1,-100,32672,4767
-1,32672,HCPCS,-1,-101,32672,961.44
-1,32674,HCPCS,-1,-102,32674,187.72
-1,32674,HCPCS,-1,-100,32674,810.72
-1,32674,HCPCS,-1,-101,32674,149.58
-1,32998,HCPCS,-1,-102,32998,685.59
-1,32998,HCPCS,-1,-100,32998,4288.93
-1,32998,HCPCS,-1,-101,32998,546.59
-1,33203,HCPCS,-1,-102,33203,842.28
-1,33203,HCPCS,-1,-100,33203,939.48
-1,33203,HCPCS,-1,-101,33203,673.82
-1,33218,HCPCS,-1,-102,33218,322.22
-1,33218,HCPCS,-1,-100,33218,1205.51
-1,33218,HCPCS,-1,-101,33218,249.99
-1,33229,HCPCS,-1,-102,33229,339.73
-1,33229,HCPCS,-1,-100,33229,749.5
-1,33229,HCPCS,-1,-101,33229,268.34
-1,33230,HCPCS,-1,-102,33230,383.39
-1,33230,HCPCS,-1,-100,33230,1200
-1,33230,HCPCS,-1,-101,33230,303.62
-1,33243,HCPCS,-1,-102,33243,737.83
-1,33243,HCPCS,-1,-100,33243,4241.54
-1,33243,HCPCS,-1,-101,33243,590.26
-1,33266,HCPCS,-1,-102,33266,1490.85
-1,33266,HCPCS,-1,-100,33266,4406.83
-1,33266,HCPCS,-1,-101,33266,1183.8
-1,33400,HCPCS,-1,-102,33400,781.8
-1,33400,HCPCS,-1,-100,33400,6956.5
-1,33400,HCPCS,-1,-101,33400,625.44
-1,33502,HCPCS,-1,-102,33502,653.11
-1,33502,HCPCS,-1,-100,33502,3182.63
-1,33502,HCPCS,-1,-101,33502,522.49
-1,33517,HCPCS,-1,-102,33517,138.78
-1,33517,HCPCS,-1,-100,33517,626.39
-1,33517,HCPCS,-1,-101,33517,110.11
-1,33518,HCPCS,-1,-102,33518,289.82
-1,33518,HCPCS,-1,-100,33518,1105.01
-1,33518,HCPCS,-1,-101,33518,230.18
-1,33519,HCPCS,-1,-102,33519,378.27
-1,33519,HCPCS,-1,-100,33519,1385.17
-1,33519,HCPCS,-1,-101,33519,300.1
-1,33533,HCPCS,-1,-102,33533,1132.33
-1,33533,HCPCS,-1,-100,33533,5229.19
-1,33533,HCPCS,-1,-101,33533,899.03
-1,33960,HCPCS,-1,-102,33960,651.24
-1,33960,HCPCS,-1,-100,33960,2165.82
-1,33960,HCPCS,-1,-101,33960,520.99
-1,33968,HCPCS,-1,-102,33968,32.68
-1,33968,HCPCS,-1,-100,33968,206.9
-1,33968,HCPCS,-1,-101,33968,25.86
-1,34490,HCPCS,-1,-102,34490,355.98
-1,34490,HCPCS,-1,-100,34490,1544.79
-1,34490,HCPCS,-1,-101,34490,284.78
-1,34812,HCPCS,-1,-102,34812,199.08
-1,34812,HCPCS,-1,-100,34812,1303.22
-1,34812,HCPCS,-1,-101,34812,158.41
-1,35011,HCPCS,-1,-102,35011,1040.06
-1,35011,HCPCS,-1,-100,35011,2478.82
-1,35011,HCPCS,-1,-101,35011,823.12
-1,35091,HCPCS,-1,-102,35091,1693.17
-1,35091,HCPCS,-1,-100,35091,4000
-1,35091,HCPCS,-1,-101,35091,1354.54
-1,35201,HCPCS,-1,-102,35201,751.6
-1,35201,HCPCS,-1,-100,35201,2161.88
-1,35201,HCPCS,-1,-101,35201,601.28
-1,35216,HCPCS,-1,-102,35216,2155.65
-1,35216,HCPCS,-1,-100,35216,5000
-1,35216,HCPCS,-1,-101,35216,1723.6
-1,35355,HCPCS,-1,-102,35355,749.59
-1,35355,HCPCS,-1,-100,35355,3235.27
-1,35355,HCPCS,-1,-101,35355,593.29
-1,35400,HCPCS,-1,-102,35400,156
-1,35400,HCPCS,-1,-100,35400,419.78
-1,35400,HCPCS,-1,-101,35400,124.8
-1,35583,HCPCS,-1,-102,35583,1433.53
-1,35583,HCPCS,-1,-100,35583,2818
-1,35583,HCPCS,-1,-101,35583,1101.6
-1,35631,HCPCS,-1,-102,35631,930.66
-1,35631,HCPCS,-1,-100,35631,7100.26
-1,35631,HCPCS,-1,-101,35631,736.39
-1,36147,HCPCS,-1,-102,36147,214.98
-1,36147,HCPCS,-1,-100,36147,1184.8
-1,36147,HCPCS,-1,-101,36147,169.9
-1,36218,HCPCS,-1,-102,36218,61.84
-1,36218,HCPCS,-1,-100,36218,429.87
-1,36218,HCPCS,-1,-101,36218,49.08
-1,36246,HCPCS,-1,-102,36246,281.19
-1,36246,HCPCS,-1,-100,36246,1448.86
-1,36246,HCPCS,-1,-101,36246,222.86
-1,36248,HCPCS,-1,-102,36248,62.19
-1,36248,HCPCS,-1,-100,36248,346.85
-1,36248,HCPCS,-1,-101,36248,49.44
-1,36470,HCPCS,-1,-102,36470,114.39
-1,36470,HCPCS,-1,-100,36470,322.85
-1,36470,HCPCS,-1,-101,36470,88.05
-1,36561,HCPCS,-1,-102,36561,412.85
-1,36561,HCPCS,-1,-100,36561,2122.59
-1,36561,HCPCS,-1,-101,36561,326.85
-1,938,HCPCS,-1,-101,938,125.89
-1,1112,HCPCS,-1,-102,1112,98.39
-1,1112,HCPCS,-1,-100,1112,563.02
-1,1112,HCPCS,-1,-101,1112,76.95
-1,1202,HCPCS,-1,-102,1202,145
-1,1202,HCPCS,-1,-100,1202,838.3
-1,1202,HCPCS,-1,-101,1202,107.4
-1,1215,HCPCS,-1,-102,1215,358.88
-1,1215,HCPCS,-1,-100,1215,2558.75
-1,1215,HCPCS,-1,-101,1215,284.09
-1,1260,HCPCS,-1,-102,1260,133.86
-1,1260,HCPCS,-1,-100,1260,922.65
-1,1260,HCPCS,-1,-101,1260,105.87
-1,1272,HCPCS,-1,-102,1272,420.73
-1,1272,HCPCS,-1,-100,1272,1830
-1,1272,HCPCS,-1,-101,1272,331.85
-1,1610,HCPCS,-1,-102,1610,170.76
-1,1610,HCPCS,-1,-100,1610,1147.7
-1,1610,HCPCS,-1,-101,1610,135.5
-1,0171T,HCPCS,-1,-102,0171T,745.36
-1,0171T,HCPCS,-1,-100,0171T,2909.59
-1,0171T,HCPCS,-1,-101,0171T,594.22
-1,1740,HCPCS,-1,-102,1740,179.37
-1,1740,HCPCS,-1,-100,1740,545.88
-1,1740,HCPCS,-1,-101,1740,143.5
-1,1780,HCPCS,-1,-102,1780,224.53
-1,1780,HCPCS,-1,-100,1780,224.53
-1,1780,HCPCS,-1,-101,1780,179.63
-1,1916,HCPCS,-1,-102,1916,157.03
-1,1916,HCPCS,-1,-100,1916,1003.56
-1,1916,HCPCS,-1,-101,1916,124.16
-1,1926,HCPCS,-1,-102,1926,388.84
-1,1926,HCPCS,-1,-100,1926,2471.92
-1,1926,HCPCS,-1,-101,1926,309.6
-1,0201T,HCPCS,-1,-102,0201T,932.42
-1,0201T,HCPCS,-1,-100,0201T,6254.75
-1,0201T,HCPCS,-1,-101,0201T,745.94
-1,0206T,HCPCS,-1,-102,0206T,201.17
-1,0206T,HCPCS,-1,-100,0206T,384.4
-1,0206T,HCPCS,-1,-101,0206T,152.59
-1,0213T,HCPCS,-1,-102,0213T,242.36
-1,0213T,HCPCS,-1,-100,0213T,609.99
-1,0213T,HCPCS,-1,-101,0213T,187.34
-1,0216T,HCPCS,-1,-102,0216T,233.18
-1,0216T,HCPCS,-1,-100,0216T,578.41
-1,0216T,HCPCS,-1,-101,0216T,180.61
-1,0217T,HCPCS,-1,-102,0217T,122.06
-1,0217T,HCPCS,-1,-100,0217T,408.62
-1,0217T,HCPCS,-1,-101,0217T,97.1
-1,0240T,HCPCS,-1,-102,0240T,139
-1,0240T,HCPCS,-1,-100,0240T,250
-1,0240T,HCPCS,-1,-101,0240T,111.2
-1,0258T,HCPCS,-1,-102,0258T,1161.66
-1,0258T,HCPCS,-1,-100,0258T,5523.6
-1,0258T,HCPCS,-1,-101,0258T,929.33
-1,0275T,HCPCS,-1,-102,0275T,876.48
-1,0275T,HCPCS,-1,-100,0275T,4650.43
-1,0275T,HCPCS,-1,-101,0275T,700.65
-1,0281T,HCPCS,-1,-102,0281T,751.5
-1,0281T,HCPCS,-1,-100,0281T,3099
-1,0281T,HCPCS,-1,-101,0281T,601.2
-1,0291T,HCPCS,-1,-102,0291T,112.38
-1,0291T,HCPCS,-1,-100,0291T,363
-1,0291T,HCPCS,-1,-101,0291T,89.9
-1,10040,HCPCS,-1,-102,10040,84.8
-1,10040,HCPCS,-1,-100,10040,146.49
-1,10040,HCPCS,-1,-101,10040,63.95
-1,10061,HCPCS,-1,-102,10061,190.94
-1,10061,HCPCS,-1,-100,10061,290.12
-1,10061,HCPCS,-1,-101,10061,146.97
-1,10081,HCPCS,-1,-102,10081,245.63
-1,10081,HCPCS,-1,-100,10081,400
-1,10081,HCPCS,-1,-101,10081,191.57
-1,11005,HCPCS,-1,-102,11005,745.41
-1,11005,HCPCS,-1,-100,11005,2059.74
-1,11005,HCPCS,-1,-101,11005,593.57
-1,11010,HCPCS,-1,-102,11010,301.21
-1,11010,HCPCS,-1,-100,11010,525.09
-1,11010,HCPCS,-1,-101,11010,235.33
-1,11011,HCPCS,-1,-102,11011,241.55
-1,11011,HCPCS,-1,-100,11011,1104
-1,11011,HCPCS,-1,-101,11011,190.28
-1,11402,HCPCS,-1,-102,11402,102.54
-1,11402,HCPCS,-1,-100,11402,270.25
-1,11402,HCPCS,-1,-101,11402,78.75
-1,11422,HCPCS,-1,-102,11422,124.96
-1,11422,HCPCS,-1,-100,11422,281.93
-1,11422,HCPCS,-1,-101,11422,96.64
-1,11626,HCPCS,-1,-102,11626,357.79
-1,11626,HCPCS,-1,-100,11626,950.03
-1,11626,HCPCS,-1,-101,11626,282.46
-1,11642,HCPCS,-1,-102,11642,169.51
-1,11642,HCPCS,-1,-100,11642,509.01
-1,11642,HCPCS,-1,-101,11642,132.36
-1,11721,HCPCS,-1,-102,11721,40.98
-1,11721,HCPCS,-1,-100,11721,68
-1,11721,HCPCS,-1,-101,11721,30.34
-1,11730,HCPCS,-1,-102,11730,91.83
-1,11730,HCPCS,-1,-100,11730,142.36
-1,11730,HCPCS,-1,-101,11730,69.37
-1,11740,HCPCS,-1,-102,11740,43.65
-1,11740,HCPCS,-1,-100,11740,72.46
-1,11740,HCPCS,-1,-101,11740,33.4
-1,11762,HCPCS,-1,-102,11762,265.82
-1,11762,HCPCS,-1,-100,11762,390.16
-1,11762,HCPCS,-1,-101,11762,203.5
-1,11920,HCPCS,-1,-102,11920,82.62
-1,11920,HCPCS,-1,-100,11920,177.67
-1,11920,HCPCS,-1,-101,11920,66.1
-1,11921,HCPCS,-1,-102,11921,195.31
-1,11921,HCPCS,-1,-100,11921,297
-1,11921,HCPCS,-1,-101,11921,143.4
-1,12001,HCPCS,-1,-102,12001,54.57
-1,12001,HCPCS,-1,-100,12001,308.64
-1,12001,HCPCS,-1,-101,12001,41.23
-1,12002,HCPCS,-1,-102,12002,67.43
-1,12002,HCPCS,-1,-100,12002,386.99
-1,12002,HCPCS,-1,-101,12002,51.41
-1,12036,HCPCS,-1,-102,12036,196.14
-1,12036,HCPCS,-1,-100,12036,1147
-1,12036,HCPCS,-1,-101,12036,156.91
-1,12042,HCPCS,-1,-102,12042,217.26
-1,12042,HCPCS,-1,-100,12042,420.49
-1,12042,HCPCS,-1,-101,12042,171.18
-1,12055,HCPCS,-1,-102,12055,277.72
-1,12055,HCPCS,-1,-100,12055,1691.42
-1,12055,HCPCS,-1,-101,12055,222.17
-1,13102,HCPCS,-1,-102,13102,94.56
-1,13102,HCPCS,-1,-100,13102,320.84
-1,13102,HCPCS,-1,-101,13102,74.85
-1,13131,HCPCS,-1,-102,13131,234.44
-1,13131,HCPCS,-1,-100,13131,639.95
-1,13131,HCPCS,-1,-101,13131,184.83
-1,13132,HCPCS,-1,-102,13132,412.19
-1,13132,HCPCS,-1,-100,13132,968.66
-1,13132,HCPCS,-1,-101,13132,326.1
-1,14021,HCPCS,-1,-102,14021,804.74
-1,14021,HCPCS,-1,-100,14021,1533.85
-1,14021,HCPCS,-1,-101,14021,638.02
-1,15004,HCPCS,-1,-102,15004,268.89
-1,15004,HCPCS,-1,-100,15004,931.28
-1,15004,HCPCS,-1,-101,15004,213.18
-1,15121,HCPCS,-1,-102,15121,131.52
-1,15121,HCPCS,-1,-100,15121,605.97
-1,15121,HCPCS,-1,-101,15121,104.49
-1,15220,HCPCS,-1,-102,15220,627.61
-1,15220,HCPCS,-1,-100,15220,1336.06
-1,15220,HCPCS,-1,-101,15220,498.03
-1,15272,HCPCS,-1,-102,15272,18.51
-1,15272,HCPCS,-1,-100,15272,180.57
-1,15272,HCPCS,-1,-101,15272,14.72
-1,15278,HCPCS,-1,-102,15278,52.46
-1,15278,HCPCS,-1,-100,15278,266.88
-1,15278,HCPCS,-1,-101,15278,41.9
-1,15650,HCPCS,-1,-102,15650,412.26
-1,15650,HCPCS,-1,-100,15650,2785.8
-1,15650,HCPCS,-1,-101,15650,328.73
-1,15732,HCPCS,-1,-102,15732,997.73
-1,15732,HCPCS,-1,-100,15732,3241.22
-1,15732,HCPCS,-1,-101,15732,791.77
-1,15736,HCPCS,-1,-102,15736,993.14
-1,15736,HCPCS,-1,-100,15736,3132.96
-1,15736,HCPCS,-1,-101,15736,785.07
-1,15738,HCPCS,-1,-102,15738,1041.88
-1,15738,HCPCS,-1,-100,15738,4040.24
-1,15738,HCPCS,-1,-101,15738,826.44
-1,15793,HCPCS,-1,-102,15793,456.87
-1,15793,HCPCS,-1,-100,15793,456.87
-1,15793,HCPCS,-1,-101,15793,362.54
-1,15860,HCPCS,-1,-102,15860,56.18
-1,15860,HCPCS,-1,-100,15860,238.72
-1,15860,HCPCS,-1,-101,15860,44.76
-1,15935,HCPCS,-1,-102,15935,1167.21
-1,15935,HCPCS,-1,-100,15935,2818
-1,15935,HCPCS,-1,-101,15935,933.77
-1,15945,HCPCS,-1,-102,15945,860.82
-1,15945,HCPCS,-1,-100,15945,2400
-1,15945,HCPCS,-1,-101,15945,688.65
-1,15956,HCPCS,-1,-102,15956,1129.75
-1,15956,HCPCS,-1,-100,15956,2500
-1,15956,HCPCS,-1,-101,15956,903.8
-1,15999,HCPCS,-1,-102,15999,968.16
-1,15999,HCPCS,-1,-100,15999,5674.2
-1,15999,HCPCS,-1,-101,15999,774.53
-1,16030,HCPCS,-1,-102,16030,156.1
-1,16030,HCPCS,-1,-100,16030,319.38
-1,16030,HCPCS,-1,-101,16030,124.88
-1,17276,HCPCS,-1,-102,17276,259.12
-1,17276,HCPCS,-1,-100,17276,500.97
-1,17276,HCPCS,-1,-101,17276,205.68
-1,17281,HCPCS,-1,-102,17281,156.9
-1,17281,HCPCS,-1,-100,17281,262.17
-1,17281,HCPCS,-1,-101,17281,121.18
-1,17283,HCPCS,-1,-102,17283,227.47
-1,17283,HCPCS,-1,-100,17283,364.58
-1,17283,HCPCS,-1,-101,17283,178.16
-1,19020,HCPCS,-1,-102,19020,237.09
-1,19020,HCPCS,-1,-100,19020,2400
-1,19020,HCPCS,-1,-101,19020,189.67
-1,19100,HCPCS,-1,-102,19100,137.33
-1,19100,HCPCS,-1,-100,19100,309.04
-1,19100,HCPCS,-1,-101,19100,107.18
-1,19103,HCPCS,-1,-102,19103,301.86
-1,19103,HCPCS,-1,-100,19103,1061.51
-1,19103,HCPCS,-1,-101,19103,237.95
-1,19295,HCPCS,-1,-102,19295,91.44
-1,19295,HCPCS,-1,-100,19295,283.48
-1,19295,HCPCS,-1,-101,19295,72.5
-1,19328,HCPCS,-1,-102,19328,352.45
-1,19328,HCPCS,-1,-100,19328,2838.23
-1,148,HCPCS,-1,-102,148,87.75
-1,148,HCPCS,-1,-100,148,455.3
-1,148,HCPCS,-1,-101,148,70.2
-1,170,HCPCS,-1,-102,170,143.16
-1,170,HCPCS,-1,-100,170,946.77
-1,170,HCPCS,-1,-101,170,108.42
-1,216,HCPCS,-1,-102,216,546.63
-1,216,HCPCS,-1,-100,216,2940.53
-1,216,HCPCS,-1,-101,216,437.3
-1,352,HCPCS,-1,-102,352,114.4
-1,352,HCPCS,-1,-100,352,588.21
-1,352,HCPCS,-1,-101,352,90.56
-1,404,HCPCS,-1,-102,404,215.86
-1,404,HCPCS,-1,-100,404,1099.28
-1,404,HCPCS,-1,-101,404,170.69
-1,450,HCPCS,-1,-102,450,272.49
-1,450,HCPCS,-1,-100,450,1839.45
-1,450,HCPCS,-1,-101,450,217.99
-1,520,HCPCS,-1,-102,520,144.49
-1,520,HCPCS,-1,-100,520,884.83
-1,520,HCPCS,-1,-101,520,114.61
-1,532,HCPCS,-1,-102,532,114.25
-1,532,HCPCS,-1,-100,532,710.32
-1,532,HCPCS,-1,-101,532,90.4
-1,0054T,HCPCS,-1,-102,0054T,188.35
-1,0054T,HCPCS,-1,-100,0054T,1073.56
-1,0054T,HCPCS,-1,-101,0054T,150.66
-1,0055T,HCPCS,-1,-102,0055T,210.5
-1,0055T,HCPCS,-1,-100,0055T,1099
-1,0055T,HCPCS,-1,-101,0055T,165.22
-1,560,HCPCS,-1,-102,560,506.2
-1,560,HCPCS,-1,-100,560,2432.93
-1,560,HCPCS,-1,-101,560,403.46
-1,670,HCPCS,-1,-102,670,411.51
-1,670,HCPCS,-1,-100,670,2509.01
-1,670,HCPCS,-1,-101,670,325.81
-1,796,HCPCS,-1,-102,796,911.36
-1,796,HCPCS,-1,-100,796,3122.56
-1,796,HCPCS,-1,-101,796,721.93
-1,810,HCPCS,-1,-102,810,120.58
-1,810,HCPCS,-1,-100,810,690.5
-1,810,HCPCS,-1,-101,810,93.67
-1,0081T,HCPCS,-1,-102,0081T,56.04
-1,0081T,HCPCS,-1,-100,0081T,1186.66
-1,0081T,HCPCS,-1,-101,0081T,44.83
-1,862,HCPCS,-1,-102,862,265.84
-1,862,HCPCS,-1,-100,862,1798.63
-1,862,HCPCS,-1,-101,862,212.37
-1,868,HCPCS,-1,-102,868,465.01
-1,868,HCPCS,-1,-100,868,2897.66
-1,868,HCPCS,-1,-101,868,368.26
-1,902,HCPCS,-1,-102,902,127.74
-1,902,HCPCS,-1,-100,902,723.17
-1,902,HCPCS,-1,-101,902,100.38
-1,912,HCPCS,-1,-102,912,130.26
-1,912,HCPCS,-1,-100,912,854.22
-1,912,HCPCS,-1,-101,912,103.24
-1,944,HCPCS,-1,-102,944,230.61
-1,944,HCPCS,-1,-100,944,1469.8
-1,944,HCPCS,-1,-101,944,183.1
-1,1200,HCPCS,-1,-102,1200,89.07
-1,1200,HCPCS,-1,-100,1200,566.19
-1,1200,HCPCS,-1,-101,1200,69.54
-1,1220,HCPCS,-1,-102,1220,95.82
-1,1220,HCPCS,-1,-100,1220,802.43
-1,1220,HCPCS,-1,-101,1220,73.18
-1,1250,HCPCS,-1,-102,1250,225.94
-1,1250,HCPCS,-1,-100,1250,1601.39
-1,1250,HCPCS,-1,-101,1250,177.23
-1,1392,HCPCS,-1,-102,1392,310.84
-1,1392,HCPCS,-1,-100,1392,1201.6
-1,1392,HCPCS,-1,-101,1392,247.99
-1,1462,HCPCS,-1,-102,1462,123.2
-1,1462,HCPCS,-1,-100,1462,810.1
-1,1462,HCPCS,-1,-101,1462,97.49
-1,1474,HCPCS,-1,-102,1474,211.76
-1,1474,HCPCS,-1,-100,1474,1038.46
-1,1474,HCPCS,-1,-101,1474,169.41
-1,1480,HCPCS,-1,-102,1480,131.6
-1,1480,HCPCS,-1,-100,1480,803.9
-1,1480,HCPCS,-1,-101,1480,103.51
-1,1482,HCPCS,-1,-102,1482,179.14
-1,1482,HCPCS,-1,-100,1482,818.76
-1,1482,HCPCS,-1,-101,1482,143.31
-1,1638,HCPCS,-1,-102,1638,305.04
-1,1638,HCPCS,-1,-100,1638,1858.97
-1,1638,HCPCS,-1,-101,1638,241.31
-1,1810,HCPCS,-1,-102,1810,95.6
-1,1810,HCPCS,-1,-100,1810,552.2
-1,1810,HCPCS,-1,-101,1810,75.01
-1,0182T,HCPCS,-1,-102,0182T,1818.95
-1,0182T,HCPCS,-1,-100,0182T,3477.5
-1,0182T,HCPCS,-1,-101,0182T,1454.03
-1,1832,HCPCS,-1,-102,1832,219.5
-1,1832,HCPCS,-1,-100,1832,409.8
-1,1832,HCPCS,-1,-101,1832,175.6
-1,0191T,HCPCS,-1,-102,0191T,1350.59
-1,0191T,HCPCS,-1,-100,0191T,3706.79
-1,0191T,HCPCS,-1,-101,0191T,1080.47
-1,1951,HCPCS,-1,-102,1951,106.38
-1,1951,HCPCS,-1,-100,1951,558.69
-1,1951,HCPCS,-1,-101,1951,81.68
-1,1952,HCPCS,-1,-102,1952,282.51
-1,1952,HCPCS,-1,-100,1952,1403.9
-1,1952,HCPCS,-1,-101,1952,224.46
-1,144,HCPCS,-1,-102,144,165.82
-1,144,HCPCS,-1,-100,144,970.4
